Title Number,Title Name,Date Published
Title 1,"Republicans Denounce Inflation, but Few Economists Expect Their Plans to Help","Wed, 26 Oct 2022 12:43:37 +0000"
Title 2,"Fetterman, Showing Stroke Effects, Battles Oz in Hostile Senate Debate","Wed, 26 Oct 2022 11:57:21 +0000"
Title 1,"War in Ukraine Likely to Speed, Not Slow, Shift to Clean Energy, I.E.A. Says","Thu, 27 Oct 2022 04:01:07 +0000"
Title 2,Tech’s Biggest Companies Are Sending Worrying Signals About the Economy,"Thu, 27 Oct 2022 01:36:49 +0000"
Title 1,"War in Ukraine Likely to Speed, Not Slow, Shift to Clean Energy, I.E.A. Says","Thu, 27 Oct 2022 04:01:07 +0000"
Title 2,Putin Wants to Divide Ukrainians. Mykolaiv Is a Test Case.,"Thu, 27 Oct 2022 09:22:13 +0000"
Title 1,"War in Ukraine Likely to Speed, Not Slow, Shift to Clean Energy, I.E.A. Says","Thu, 27 Oct 2022 11:11:20 +0000"
Title 2,Europe’s Energy Crisis Is Sending Leaders to Africa for Help,"Thu, 27 Oct 2022 09:00:26 +0000"
Title 1,"US Economy Grew at 2.6% Annual Rate in Q3, GDP Report Shows","Thu, 27 Oct 2022 14:28:29 +0000"
Title 2,A Rising Dollar Is Hurting Other Currencies. Central Banks are Stepping In.,"Thu, 27 Oct 2022 11:20:44 +0000"
Title 1,Why Russia Stole Potemkin’s Bones From Ukraine,"Thu, 27 Oct 2022 19:36:15 +0000"
Title 2,Pentagon’s Strategy Says China and Russia Pose More Dangerous Challenges,"Thu, 27 Oct 2022 17:08:20 +0000"
Title 1,"The 2022 Race for the House, in Four Districts, and Four Polls","Thu, 27 Oct 2022 23:59:42 +0000"
Title 2,"As Governor’s Race Tightens, a Frantic Call to Action Among Democrats","Thu, 27 Oct 2022 21:57:20 +0000"
Title 1,Elon Musk Completes $44 Billion Deal to Own Twitter,"Fri, 28 Oct 2022 03:17:38 +0000"
Title 2,How Elon Musk Became a Geopolitical Chaos Agent,"Fri, 28 Oct 2022 04:33:22 +0000"
Title 1,"Elon Musk Completes $44 Billion Deal to Own Twitter, Fires CEO and CFO","Fri, 28 Oct 2022 03:17:38 +0000"
Title 2,How Elon Musk Became a Geopolitical Chaos Agent,"Fri, 28 Oct 2022 04:33:22 +0000"
Title 1,"Elon Musk Completes $44 Billion Deal to Own Twitter, Fires CEO and CFO","Fri, 28 Oct 2022 09:54:31 +0000"
Title 2,"Elon Musk Takes Twitter, and Tech Deals, to Another Level","Fri, 28 Oct 2022 09:04:23 +0000"
Title 1,"Elon Musk Takes Twitter, and Tech Deals, to Another Level","Fri, 28 Oct 2022 09:04:23 +0000"
Title 2,Elon Owns Twitter + Apple’s Developer Tax + Meta’s Dismal Earning Report,"Fri, 28 Oct 2022 12:17:34 +0000"
Title 1,"Some Far-Right Accounts on Twitter Saw Surge in Followers, Researchers Say","Fri, 28 Oct 2022 19:43:10 +0000"
Title 2,Elon Musk Buying Twitter Is a Moment of Celebration for Many,"Fri, 28 Oct 2022 17:37:22 +0000"
Title 1,Elon Musk Starts Putting His Imprint on Twitter,"Fri, 28 Oct 2022 23:38:04 +0000"
Title 2,Will Elon Musk Be Able to Keep Twitter’s Advertisers Happy?,"Fri, 28 Oct 2022 23:33:02 +0000"
Title 1,Pelosi’s Husband Is Gravely Injured in Hammer Attack by an Intruder,"Sat, 29 Oct 2022 02:19:27 +0000"
Title 2,Politicized Rantings on Two Blogs by a ‘daviddepape’ Draw Scrutiny,"Sat, 29 Oct 2022 02:05:38 +0000"
Title 1,Pelosi’s Husband Is Gravely Injured in Hammer Attack by an Intruder,"Sat, 29 Oct 2022 02:19:27 +0000"
Title 2,Politicized Rantings on Two Blogs by a ‘daviddepape’ Draw Scrutiny,"Sat, 29 Oct 2022 02:05:38 +0000"
Title 1,Biden’s Agenda Hangs in the Balance if Republicans Take Congress,"Sat, 29 Oct 2022 09:00:24 +0000"
Title 2,"Twitter, Once a Threat to Titans, Now Belongs to One","Sat, 29 Oct 2022 09:00:14 +0000"
Title 1,"With Western Weapons, Ukraine Is Turning the Tables in an Artillery War","Sat, 29 Oct 2022 15:22:01 +0000"
Title 2,"In Russia, Memorial Forced to Downsize Tribute to Stalin Victims","Sat, 29 Oct 2022 15:30:13 +0000"
Title 1,"With Western Weapons, Ukraine Is Turning the Tables in an Artillery War","Sat, 29 Oct 2022 18:28:10 +0000"
Title 2,"In Russia, Memorial Forced to Downsize Tribute to Stalin Victims","Sat, 29 Oct 2022 16:25:51 +0000"
Title 1,Survivor of Seoul Halloween Crowd Surge Describes Chaotic Scene,"Sat, 29 Oct 2022 23:06:07 +0000"
Title 2,Russia Withdraws From Grain Deal After Drone Attack on Black Sea Fleet,"Sat, 29 Oct 2022 22:11:12 +0000"
Title 1,Survivor of Seoul Halloween Crowd Surge Describes Chaotic Scene,"Sat, 29 Oct 2022 23:06:07 +0000"
Title 2,Russia Withdraws From Grain Deal After Drone Attack on Black Sea Fleet,"Sat, 29 Oct 2022 22:11:12 +0000"
Title 1,Witnesses Recall a Terrifying Evening in Seoul as the Crowd Surged,"Sun, 30 Oct 2022 07:53:43 +0000"
Title 2,"With Western Weapons, Ukraine Is Turning the Tables in an Artillery War","Sat, 29 Oct 2022 18:28:10 +0000"
Title 1,The Family of a Victim of the Seoul Crowd Surge Tried Her Phone for Hours,"Sun, 30 Oct 2022 10:00:05 +0000"
Title 2,"In Clash Over Affirmative Action, Both Sides Invoke Brown v. Board of Education","Sun, 30 Oct 2022 09:00:17 +0000"
Title 1,A Mother Mourns a Daughter Lost in the Seoul Crowd Surge,"Sun, 30 Oct 2022 15:15:05 +0000"
Title 2,"In Clash Over Affirmative Action, Both Sides Invoke Brown v. Board of Education","Sun, 30 Oct 2022 09:00:17 +0000"
Title 1,How a Festive Night in Seoul Turned Deadly,"Sun, 30 Oct 2022 18:30:11 +0000"
Title 2,"In a country known for crowd control, the scant security for Halloween partygoers raises questions.","Sun, 30 Oct 2022 16:00:05 +0000"
Title 1,Bolsonaro lost. Will he accept the results?,"Mon, 31 Oct 2022 00:10:13 +0000"
Title 2,How a Festive Night in Seoul Turned Deadly,"Sun, 30 Oct 2022 21:47:55 +0000"
Title 1,Bolsonaro lost. Will he accept the results?,"Mon, 31 Oct 2022 02:26:22 +0000"
Title 2,How a Festive Night in Seoul Turned Deadly,"Sun, 30 Oct 2022 21:47:55 +0000"
Title 1,Brazil Ejects Bolsonaro and Brings Back Former Leftist Leader Lula,"Mon, 31 Oct 2022 03:30:22 +0000"
Title 2,"Lula’s victory likely means big changes for Brazil, though his specific plans are vague.","Mon, 31 Oct 2022 01:41:01 +0000"
Title 1,"Senate Control Hinges on Neck-and-Neck Races, Times/Siena Poll Finds","Mon, 31 Oct 2022 07:00:14 +0000"
Title 2,The Battle for Blue-Collar White Voters Raging in Biden’s Birthplace,"Sun, 30 Oct 2022 22:42:22 +0000"
Title 1,"Senate Control Hinges on Neck-and-Neck Races, Times/Siena Poll Finds","Mon, 31 Oct 2022 07:00:14 +0000"
Title 2,Midterm Disinformation Has Taken Over Pennsylvania,"Mon, 31 Oct 2022 15:54:46 +0000"
Title 1,Suspect in Pelosi Attack Charged With Assault and Attempted Kidnapping,"Mon, 31 Oct 2022 20:01:15 +0000"
Title 2,"Senate Control Hinges on Neck-and-Neck Races, Times/Siena Poll Finds","Mon, 31 Oct 2022 07:00:14 +0000"
Title 1,"Intruder Wanted to Break Speaker Pelosi’s Kneecaps, Federal Complaint Says","Tue, 01 Nov 2022 01:09:07 +0000"
Title 2,Republicans Continue to Spread Baseless Claims About Pelosi Attack,"Tue, 01 Nov 2022 00:34:26 +0000"
Title 1,"Intruder Wanted to Break Speaker Pelosi’s Kneecaps, Federal Complaint Says","Tue, 01 Nov 2022 02:44:39 +0000"
Title 2,Republicans Continue to Spread Baseless Claims About Pelosi Attack,"Tue, 01 Nov 2022 02:06:59 +0000"
